ID,TEXT,AUTHOR
1501756519595003904,"You miss #Libra, but you dont even try to talk to them? Thats convincing to them.",LibraTerms
1501665887836909578,#Libra males like being the bad boy.,LibraTerms
1501575325725175810,"If we #Libras arent the coolest people in the room, we at least look like we are.",LibraTerms
1501497527408996354,#Libra Daily Health and Wellbeing Horoscope for 09-Mar-2022 =&gt; https://t.co/sJKiZ35sFD,LibraTerms
1501484694524813316,"#Libra signs are very social. They like to talk, talk, talk, talk, talk.",LibraTerms
1501394136024375296,#Libras have been known to be undercover freaks when the finally open up to someone.,LibraTerms
1501303530593964032,#Libras love the feeling of being appreciated.,LibraTerms
1501212912844783632,"#Libras, be passive yet aggressive, Charming yet petty, romantic yet demanding &amp; so on.",LibraTerms
1501131113477070854,#Libra Single's Love Horoscopes for Today 08-Mar-2022 =&gt; https://t.co/DHxzPKS4Vf,LibraTerms
1501122306416033796,"As a #Libra, You really need a much less black &amp; white view of the world.",LibraTerms
1485700192494141440,#Libra can never stick to a hobby. They want to do and try everything.,AboutLibras
1485685083042418698,#Libra's try to have everything their way even though they're not quite sure how they want it to go.,AboutLibras
1485643766954438660,#Libra's dont listen to their own advice.,AboutLibras
1485613504438673408,#Libra's make great parents.,AboutLibras
1485568184333869064,#Libra's would rather spend money than save it.,AboutLibras
1485458591796674567,I am a #Libra because I do not tolerate unfairness.,AboutLibras
1485435940432662528,"#Libra's are private people so if they want to be alone just let them be, ok.",AboutLibras
1485405743918596098,If #Libra's set their mind on something or someone they will get it one way or another.,AboutLibras
1485398193886179330,#Libra's are constantly changing their mind.,AboutLibras
1485367994473598976,"#Libra's love everything beautiful including people, cars, houses, etc...",AboutLibras
1501595014937423880,"#Libra I mind my business, but I do pay attention.",Libras_Society
1501233488057573376,#Libra I’m sensitive not soft I’ll slap you while I’m crying.,Libras_Society
1500869921835667463,"#Libra Being friends with me, You gotta understand I do not wanna talk EVERYDAY.",Libras_Society
1499418755964628992,#Libra I stop myself from being rude so many times a day and NO ONE appreciates it.,Libras_Society
1498681202886254595,"#Libra Sorry, I didn’t text you back I was pretending I didn’t see it and I ended up actually forgetting.",Libras_Society
1498332086981255175,"#Libra Are affected by the energy around them. If it is negative, they must either fix it or leave.",Libras_Society
1496883604856659974,#Libra I’m not a person you find twice.,Libras_Society
1496155756114104324,"#Libra Once I care, I don’t leave.
Once I leave, I don’t care.",Libras_Society
1495390644239544320,#Libra “I gotta stress you out first to see if you really like me😂 only the strong will survive.”,Libras_Society
1493979537209798656,#Libra “I hate my own attitude sometimes like wtf you mad about now”,Libras_Society
